SK_ID_CURR,TARGET
260525,0.1705065172156774
260530,0.1943926447843822
260533,0.2815006312679573
260538,0.26882684137142493
260541,0.39278954454507536
260546,0.23893400251696437
260551,0.1900761288876971
260556,0.3825910123285253
260561,0.20226624692246312
260566,0.23905961677690019
260572,0.29078632576689617
260579,0.3109639195150237
260582,0.26246133596825266
260583,0.2549222427031781
260584,0.2045271788097207
260586,0.2843721392536687
260589,0.24888977130415563
260608,0.24053770152391543
260632,0.22383383604672527
260634,0.23389270784130498
260635,0.3161218505719777
260645,0.23775221077657083
260659,0.27174307784554463
260665,0.30743876812368
260673,0.25509809153843344
260675,0.20563933856235841
260676,0.28374037742610136
260700,0.3010737747506173
260721,0.3029324041501555
260723,0.2889098394764618
260732,0.1536534074921861
260738,0.24814196580007358
260748,0.2147419234058719
260782,0.30743876812368
260806,0.30059386288663553
260820,0.1830307024325404
260825,0.31944612855408705
260830,0.21676101691049923
260844,0.27085465209229875
260858,0.34937786714352126
260860,0.3342730383656581
260863,0.24078722652239398
260867,0.20132182486323383
260875,0.25567446590324067
260877,0.2657108172025379
260902,0.20391307001096576
260910,0.2755055126486757
260913,0.2510509208323307
260923,0.23789351844179424
260926,0.3228931825197835
260936,0.2811632474503013
260937,0.2722252057728779
260948,0.26628066553309493
260949,0.2619697895328736
260959,0.2319614121268495
260962,0.2660037728244186
260986,0.2841716115825651
260988,0.2656088116842295
260992,0.24588084676944508
260997,0.17256723767459728
261007,0.31126201883278437
261031,0.2783827426569299
261039,0.3397841114244333
261044,0.20014972954588592
261055,0.24659296165056538
261058,0.29158944137041876
261069,0.27654165542909465
261079,0.34701202709865975
261084,0.18553779600635356
261097,0.3418189618517832
261101,0.27489452386651964
261111,0.25596993926610984
261115,0.20568907755089832
261116,0.3221704342857296
261121,0.18368296458721525
261124,0.25832387710762234
261126,0.20259910366214187
261132,0.2243593905673305
261161,0.23944942462674462
261162,0.26436135964271185
261175,0.254754217557068
261187,0.27012909655284645
261191,0.1876212696160659
261195,0.23222456207385897
261197,0.2608754245909016
261204,0.26004607421658943
261231,0.240789889978391
261248,0.27519786560254705
261263,0.22157630100220568
261268,0.2763323769944186
261273,0.3048531568600182
261274,0.30042870969843244
261277,0.3265856736672947
261283,0.20192248683591515
261293,0.34537191446015086
261302,0.3078944378270924
261309,0.30474961127416267
261318,0.2744564342091691
261340,0.21036743494096036
261346,0.2871930714636257
261355,0.262906033415335
261357,0.324229983406467
261365,0.2054434445171708
261366,0.2668841825390854
261376,0.2867564831135113
261380,0.24108280347449634
261385,0.2637680172002885
261403,0.29367118142548737
261416,0.2701806176710306
261424,0.20651017205607616
261425,0.2876896952921947
261431,0.2726847913675729
261433,0.20316525879335623
261435,0.2814158364736616
261440,0.20044740850173617
261450,0.27060672690642
261456,0.3494186774103951
261464,0.26649044800868704
261465,0.26882684137142493
261473,0.24151235509444546
261475,0.35976748867256336
261476,0.256855957072533
261480,0.21935363394645094
261481,0.20184621689426877
261495,0.25103962338268665
261500,0.20202618342979614
261506,0.19624174910218162
261544,0.27104123659976304
261551,0.2464806921480979
261566,0.4024675166309298
261573,0.30273940808636324
261587,0.25621403146226124
261592,0.31587732816656605
261594,0.1785670234906327
261626,0.21510353149854392
261635,0.19011151207987104
261649,0.2394075168168626
261653,0.27430640516430144
261660,0.2526418015009505
261668,0.30974768708645667
261669,0.26615013965716683
261676,0.1670661878247975
261688,0.26167976958796224
261691,0.2724475621904372
261699,0.26404566059927687
261704,0.21655137394597967
261718,0.39054921942908494
261719,0.1758215520234814
261735,0.24664140661308864
261742,0.25124454248291284
261746,0.3567140502157401
261749,0.25208634979642486
261759,0.3096188603782455
261763,0.25167491127275865
261772,0.2250526682461623
261795,0.35586824491763686
261798,0.30959022319216645
261804,0.24315927813648414
261806,0.20731505770466813
261813,0.3645286775798019
261814,0.24856058506613107
261827,0.24579883974405345
261835,0.2254213407407796
261839,0.29195578978638975
261840,0.2740784176737908
261845,0.24017402592273296
261846,0.2679891491748158
261850,0.2372539119114696
261853,0.24636297528251316
261870,0.19508707474579845
261871,0.18088049964928024
261883,0.2690745002282026
261885,0.26250957242484024
261888,0.2055394510081585
261892,0.24229358889604408
261895,0.24248651323919257
261906,0.2166517329928849
261912,0.3314585646490424
261918,0.18511115296271385
261926,0.23959239091106074
261930,0.3057496112070373
261947,0.21465669048791802
261956,0.18765016412738877
261958,0.3184155383186433
261960,0.1763056312564008
261961,0.3934322636344456
261965,0.21649619079986365
261967,0.21260382461276955
261968,0.18716606700622704
261974,0.30282383939233853
261980,0.29293152269101075
261981,0.21681074137635128
261983,0.2980749218708513
261992,0.2118779015478561
261998,0.32178502740884934
262002,0.20648894257569153
262006,0.266729306074242
262014,0.24017402592273296
262017,0.3005530285313344
262021,0.24388498269823505
262038,0.20503915708703474
262040,0.20889519728544712
262043,0.20620297692197656
262052,0.2737435238150295
262054,0.20398750653691156
262056,0.25487031855625997
262058,0.2450412228977143
262062,0.3591366291936196
262065,0.26235520272785384
262067,0.28167152850829874
262070,0.243415448596623
262078,0.24631005762580038
262084,0.2780128323375641
262091,0.24177678752697435
262092,0.21832310240015723
262112,0.21988112992582853
262114,0.26932779993148065
262132,0.25849512412420717
262140,0.3120703414205699
262152,0.31552993109077426
262159,0.1735212688294758
262172,0.21002448696079443
262180,0.255885168260798
262181,0.2557643034900299
262188,0.3793961934616884
262202,0.2474896133816594
262206,0.20647400088812035
262213,0.2680420628466957
262227,0.2808038549687698
262239,0.30287516820525734
262243,0.256382858593611
262246,0.2507524790673024
262251,0.19286359615941426
262269,0.24177090567391707
262272,0.2379664828297016
262276,0.2667894147569363
262277,0.298948397326984
262278,0.25777377551362696
262281,0.18154233590637697
262298,0.281363960918422
262308,0.24269010604709854
262316,0.2005189240699724
262320,0.2562847598095166
262321,0.35721483633934925
262337,0.3253016219413364
262354,0.23541903273269815
262362,0.27951997000675954
262364,0.23354336546806465
262365,0.19964429790683352
262372,0.25485938683684456
262373,0.24554229586405946
262380,0.2665535667552536
262392,0.26861571605339163
262399,0.2856577328535886
262407,0.30676302614806356
262418,0.2445657054135364
262429,0.22687050133697167
262430,0.25735072060614644
262446,0.26061788491921983
262455,0.1992866551189884
262459,0.2582152081481776
262475,0.2605140108170975
262478,0.31520188278644107
262492,0.28681237327632664
262520,0.1761734697697832
262535,0.17499403518772502
262537,0.20873718380189113
262538,0.31455756210172625
262541,0.21151269313272655
262554,0.2875303257453645
262559,0.2896886293653246
262561,0.3133080419434258
262562,0.26145186796675574
262575,0.38312885981766565
262576,0.3069871483953116
262579,0.20956394288064523
262581,0.2224888562377579
262590,0.26261187863380625
262599,0.27481882689270054
262607,0.3043385378059099
262608,0.20227515065387183
262613,0.2779861057149691
262620,0.2555056173352873
262621,0.33010026910795537
262622,0.21509350400093544
262623,0.2077465297671775
262629,0.2026556730039819
262633,0.19491122081912596
262650,0.16871373596640957
262655,0.2937065728032622
262659,0.2872137887722213
262660,0.28505557434820755
262663,0.26268673221230654
262665,0.23637055842550242
262666,0.3328975447050701
262679,0.25394974528659353
262681,0.2573871549656307
262702,0.2643541736798333
262705,0.3122587533140562
262716,0.2825553521080235
262725,0.29300992549699556
262732,0.25621243879259314
262743,0.25904269139030167
262749,0.29363100401051134
262752,0.268138581529137
262756,0.29502051956394704
262758,0.31568691327929355
262772,0.2606304951617316
262784,0.28548632190706896
262791,0.2975287373468637
262793,0.22542274538550577
262802,0.2742339071523927
262814,0.2906987793349776
262817,0.3147831827216916
262820,0.19546369486318074
262827,0.20191613617668125
262832,0.25489139122681836
262845,0.2607379674313412
262847,0.28656455363536
262859,0.26069944347880253
262862,0.31816917719711413
262864,0.23232623473119604
262865,0.27232181689187396
262887,0.2564607264585606
262914,0.2573227694193381
262939,0.30501617141826165
262943,0.23419186121029095
262958,0.29714541865651917
262963,0.29071519540943713
262970,0.24710860526145675
262979,0.31553792687659016
262986,0.2957243777971394
263004,0.2617304862634966
263015,0.2115132372406332
263016,0.2736664366106105
263028,0.283540397602512
263029,0.32127220688165686
263031,0.2864841166183013
263044,0.25644225559993056
263046,0.26171317659510396
263056,0.32431812753351624
263059,0.2413239621856727
263061,0.2075780517281257
263077,0.2607379674313412
263087,0.3158846952695026
263105,0.26145825965424324
263116,0.27614096408767436
263120,0.24547447611841192
263127,0.45477949454514077
263137,0.2899189546488834
263166,0.22352292005351598
263175,0.23040596466708302
263184,0.2148124346763994
263185,0.20195514369367054
263205,0.3081362742695733
263208,0.2921961656240331
263210,0.2816843599885506
263220,0.20428832194716143
263224,0.3184155383186433
263228,0.19938874962085368
263240,0.2817393926169958
263243,0.3315680161829469
263288,0.34272484098636025
263290,0.31176600097207186
263306,0.24035028353933274
263312,0.19481120868091154
263319,0.24770498996208387
263326,0.26420066870404785
263331,0.26169467115605244
263339,0.20619465014237084
263347,0.18258401443257857
263353,0.2998788603755367
263355,0.26661270641036466
263368,0.338912761408939
263408,0.30207770272767387
263414,0.25516993427753787
263421,0.18960745016641162
263440,0.262964012283499
263458,0.23888228771719422
263460,0.318408139662934
263475,0.262906033415335
263477,0.3182199189283268
263479,0.248721709656148
263489,0.3012244688116256
263492,0.28271742914969555
263493,0.28030327979063474
263498,0.26296236416194835
263510,0.1939858234811282
263513,0.28769604650807423
263514,0.23259251001764383
263517,0.26750386570687074
263518,0.2815963070424432
263548,0.270673271170942
263561,0.31605763823545663
263564,0.2613021779245604
263565,0.20385442191991823
263576,0.24343354214598012
263580,0.24583688226545491
263582,0.2394005903087533
263584,0.2651382996841816
263593,0.2630452726663656
263594,0.21192465534160146
263598,0.25802930938026947
263602,0.28904707485530434
263611,0.2729661828391976
263640,0.36480290259916004
263642,0.28356660559626085
263643,0.27201714306016755
263646,0.20671460404214498
263658,0.2622556322044304
263664,0.2578516428435867
263683,0.2838647986202294
263703,0.18088427166732512
263705,0.31763382081253544
263709,0.24007822171322848
263715,0.2557274289980509
263728,0.2370613597547889
263732,0.21253364152527837
263735,0.2665822737395751
263748,0.2476786650522052
263750,0.22685268266800304
263751,0.21269418696220374
263759,0.3449792006531542
263763,0.2633447276253433
263765,0.20879988208563438
263780,0.19992076032488926
263783,0.2490799562288333
263786,0.19821668614260646
263794,0.25602535547979954
263799,0.23717884881228768
263802,0.3342730383656581
263803,0.2690480599329708
263820,0.262906033415335
263846,0.34622974599311984
263857,0.19966569145365842
263858,0.2158822485670549
263860,0.34189501448164
263864,0.23249017089579005
263870,0.2463651851751389
263879,0.25125964358558445
263881,0.2964911311707868
263882,0.23716792694268427
263895,0.2552601994196672
263909,0.24415427682091842
263918,0.2582451647888841
263940,0.20742340710054
263945,0.2582914754835975
263946,0.2541916949417721
263947,0.246585682362962
263948,0.25863465803932273
263962,0.27481832330896144
263972,0.4024675166309298
263974,0.24269010604709854
263981,0.21578572517950106
263984,0.23771276653293616
263992,0.35900178413596423
264001,0.24965602520130745
264007,0.26581328926507497
264010,0.1936152739945657
264011,0.32630735626176816
264015,0.2247973487945912
264023,0.3107845998899737
264030,0.193435673121852
264033,0.24004193012677763
264037,0.19094478900801315
264043,0.24814260086433138
264044,0.23994733870669402
264045,0.30965013575278183
264050,0.20249097438217595
264055,0.23744263925196565
264059,0.2543870286542794
264060,0.32211596018990546
264062,0.25547512664635813
264069,0.24699405694546506
264077,0.3335547488742602
264078,0.2657076976468601
264087,0.24602955440231483
264094,0.31662400918380706
264095,0.2765217863307172
264112,0.30323402488464674
264113,0.26929594523788836
264131,0.24691005832551502
264145,0.3009551665334862
264148,0.27103630634583253
264157,0.317758140304974
264161,0.243436772526805
264173,0.33702566896480807
264188,0.261065031678975
264195,0.30941750748020563
264198,0.22021923948849156
264199,0.2660459799765946
264207,0.2872319027435549
264209,0.18741063819679127
264226,0.2481797042595545
264227,0.30685187393645674
264243,0.2079512970527944
264246,0.2755921708897915
264252,0.2550084700371014
264254,0.24793135313321038
264259,0.29167142784001815
264274,0.24585651381453355
264280,0.3869692563967429
264285,0.18128786924051474
264299,0.2735094222229931
264331,0.18803822091746175
264334,0.2445789105138776
264338,0.2573810363346624
264341,0.2553806311995118
264344,0.34237717321518474
264347,0.2780809790818719
264350,0.26861571605339163
264360,0.27495420092900985
264365,0.24451768850063577
264367,0.2591401409854563
264378,0.3012244688116256
264381,0.2705783410997665
264397,0.3005530285313344
264401,0.33140015119580424
264405,0.25345063469381934
264417,0.28505557434820755
264422,0.2883739212616345
264423,0.2562608475738087
264424,0.19322121661017555
264436,0.23149811190872474
264441,0.21188249473546714
264451,0.24814196580007358
264453,0.3018262865467168
264457,0.21612897557957325
264460,0.2986405530758961
264464,0.27072508903030396
264469,0.21714645064172597
264485,0.2999755311526672
264491,0.2914051938094017
264505,0.20403479483712064
264535,0.3191617276001893
264538,0.2539642546246947
264541,0.2375089189807703
264544,0.20914087771282955
264545,0.26661270641036466
264549,0.2136629623800425
264557,0.2084587156528262
264563,0.2030123727375594
264569,0.1922048566906886
264574,0.3453532615794958
264587,0.29606248479521674
264608,0.3288515307040816
264610,0.2327405368406888
264621,0.2549222427031781
264627,0.31564551025072907
264642,0.26671125295490883
264644,0.2870399270320059
264655,0.2156902812422778
264660,0.2727726837868186
264667,0.25087665140800264
264691,0.19281958608219668
264694,0.3444973592209924
264695,0.19822658253611822
264700,0.1981897686050721
264709,0.24040101006976294
264712,0.23452785916886018
264714,0.24296282455127793
264722,0.24997612103387046
264728,0.2008764536190043
264742,0.2952695301613069
264744,0.2816271707005933
264748,0.27220767198336926
264760,0.19433754132361333
264763,0.3073667993303645
264771,0.2564709407786423
264773,0.2551517223687693
264782,0.31312316367579907
264786,0.3183840084247863
264787,0.232342451469999
264809,0.23660590755540045
264811,0.2379824463172313
264822,0.313470158248316
264823,0.3287522309081101
264831,0.19642214573167974
264834,0.20022077182945752
264841,0.2721802344881701
264848,0.25066596548057657
264849,0.370405147006342
264863,0.22644055455248954
264867,0.2421955380369097
264874,0.2944266952083496
264875,0.2095552282610478
264877,0.20281966099849727
264897,0.31816917719711413
264900,0.3814728027658676
264906,0.25683720367674784
264909,0.32745866747624996
264913,0.20866439227601707
264922,0.26921660707523903
264924,0.2682467522717112
264927,0.3723934735469661
264935,0.26356143215683625
264938,0.3739774431075123
264968,0.19838080018638068
264975,0.20930345861737065
264979,0.24199584218741052
264989,0.19496132307898326
265001,0.2007327074935148
265009,0.26912796852265203
265014,0.28981826176135805
265016,0.1932101497617317
265027,0.35626268959065327
265049,0.25467153156791383
265061,0.29101671720445726
265062,0.24524667241951173
265068,0.20631897719533984
265072,0.22568333890261932
265100,0.25506567776747463
265105,0.19156085891024816
265106,0.25576928527725973
265110,0.25446635127498396
265123,0.2613644655959462
265126,0.2511606161395456
265131,0.29461610825226164
265134,0.2941416670763279
265144,0.2841489656498326
265146,0.32923437871672007
265154,0.28733362230167325
265164,0.28756026949784436
265170,0.21534861065642305
265172,0.19664183387864922
265173,0.25276806986470707
265178,0.2543020497008354
265187,0.2685511800829843
265191,0.30819657921576243
265194,0.20299162986456992
265216,0.25889948840605304
265228,0.26581672721893546
265231,0.2040168526799235
265232,0.2658979299590585
265233,0.2587157072094766
265242,0.207483326740722
265243,0.24932923609820531
265246,0.2883442426365223
265259,0.26739793279218393
265265,0.31531818102004383
265266,0.2460150246103979
265268,0.2744901626993254
265280,0.26243630593505984
265287,0.2173443042701368
265297,0.23761470597689646
265298,0.262906033415335
265300,0.20654989075238792
265301,0.3600734299371575
265305,0.36157148476605266
265307,0.2523739676030759
265314,0.32152073691209965
265320,0.19860117239631278
265331,0.2451879685372093
265333,0.23189620010743128
265336,0.2006520564636785
265337,0.27129994792122125
265344,0.20058985973100987
265346,0.25514700261022605
265371,0.24382474056483947
265380,0.2695486833609751
265386,0.2612966598138769
265389,0.3077322659742807
265409,0.2683189649338473
265414,0.2888717604721192
265415,0.20889519728544712
265419,0.23334066702911901
265422,0.21752812585407286
265457,0.34546633007945254
265461,0.34237717321518474
265463,0.4073619927168087
265468,0.3426270921278031
265474,0.25556530603714395
265478,0.25508613602790375
265480,0.3822363233543175
265488,0.25580680883843304
265493,0.2921947117762319
265510,0.3168102116632159
265519,0.3182109587107487
265521,0.19529234686405336
265529,0.20364318932769654
265533,0.29561885046917585
265577,0.20117311118780248
265591,0.28090856791979657
265596,0.3614564355706566
265607,0.2740640674163507
265618,0.2627174076668268
265619,0.27929823343570087
265620,0.2036148578632749
265628,0.27693718587419897
265661,0.19510771674446423
265669,0.25199454565515644
265680,0.32791024293694615
265707,0.2461717633280843
265714,0.2376078389149661
265716,0.2761570710577629
265717,0.26230914904458225
265718,0.33714622956512985
265723,0.28764970252079425
265730,0.2543427001460239
265732,0.19852425939446663
265744,0.2867136035295633
265751,0.3471007475472953
265760,0.33132080020241433
265777,0.26221596924816326
265783,0.25509447541932156
265791,0.26261187863380625
265792,0.2711215462643821
265797,0.25283331705356554
265798,0.2487945656006122
265806,0.27541686753540245
265815,0.26679160534781293
265816,0.31035581271735435
265821,0.2529724297886524
265833,0.2672616332429708
265854,0.16736469388547395
265856,0.24748687458174043
265858,0.2213278970378019
265862,0.3185991150142946
265863,0.26904806967002465
265879,0.2824484831352138
265881,0.24706862641376717
265894,0.2822152559303374
265895,0.45477949454514077
265896,0.19564586432291986
265898,0.2747264945986708
265900,0.26145825965424324
265907,0.23916062192774676
265910,0.24791591760193804
265917,0.3053596849786182
265941,0.26950306653158734
265955,0.2395484816643363
265957,0.26661270641036466
265961,0.20059701247342107
265966,0.28511751904016075
265969,0.2330279426689489
265974,0.26682884896102815
265976,0.3470440796171457
265979,0.3183840084247863
265985,0.2790168024480095
265988,0.2458533098348918
265990,0.2667053356689032
265991,0.26235313162837465
265993,0.22563966753981515
265995,0.38735615790968536
266009,0.31932721471146586
266010,0.20458670666279427
266014,0.3297656173859023
266020,0.2672110519975488
266022,0.2665394416278428
266029,0.272442103635513
266045,0.24871137656120276
266057,0.26048936582720195
266060,0.2919678536620179
266065,0.23731981417946973
266071,0.1987143518577732
266072,0.3351954231388618
266074,0.19725641127947255
266076,0.2055961190486554
266089,0.16662254021760586
266091,0.3047854467001298
266097,0.23865598773269048
266099,0.19079942456195648
266106,0.283016052698896
266117,0.23753366231181955
266120,0.22281447694340864
266129,0.2543020497008354
266132,0.2638829708359892
266139,0.32408412093261507
266140,0.2642241882765387
266141,0.28235680310540884
266146,0.27144875667471424
266149,0.28017792042768924
266159,0.23718539140328337
266165,0.24520403805036886
266171,0.2356852806392867
266173,0.2656088116842295
266177,0.2807079195967801
266179,0.2643302178712566
266186,0.20533609157169072
266210,0.1778087088672043
266227,0.2695311337395915
266266,0.27379376119263654
266291,0.34138202417842556
266319,0.3428813304935935
266321,0.21141130032406402
266323,0.1965000118239909
266329,0.26228759707522986
266331,0.3179987581453161
266333,0.296428670273317
266334,0.30119388895629295
266338,0.18839490589442542
266340,0.3028692375800801
266344,0.29633021414688654
266354,0.2078581821554142
266359,0.33311866202837515
266362,0.25631696364330603
266364,0.19049500176165568
266365,0.2332006444212783
266379,0.28588116218009224
266380,0.25467998159244487
266387,0.1984496604819512
266393,0.25959638449501865
266396,0.25253080840601216
266406,0.21387344276391684
266418,0.23126361342663782
266424,0.23939702820808598
266440,0.2086365737217521
266442,0.2718087983593981
266444,0.28393863657410096
266453,0.2744346194589876
266455,0.19627579072128695
266461,0.24780782487624503
266462,0.2555217344675737
266465,0.27391487320448116
266466,0.25747005242443116
266468,0.28401090492128134
266471,0.2745635182485335
266479,0.16441081137280203
266499,0.33796852405512284
266536,0.26661270641036466
266543,0.3122145502859567
266544,0.28492443219535213
266556,0.29074989985232824
266561,0.1780515748220468
266573,0.2785830498771009
266578,0.26068526212906856
266590,0.2966846895539223
266596,0.265974451412992
266624,0.26529808856969733
266629,0.2034166817127749
266635,0.27431693639742516
266644,0.24105333851551375
266650,0.24701992338795972
266659,0.20425050987251078
266666,0.2860679050423522
266668,0.20415665834588262
266674,0.31695929091838376
266680,0.2627058694138659
266686,0.3203785194598064
266714,0.24703458098121286
266730,0.24707828853372132
266734,0.2847669761950706
266740,0.3043507170898346
266745,0.2484948124600813
266749,0.22083634248706055
266750,0.25946615780985394
266751,0.2789448033481983
266752,0.2649389291564147
266753,0.31009126429397665
266759,0.32019958379089253
266763,0.2178879335014274
266766,0.24814196580007358
266783,0.2808038549687698
266805,0.22678420479292571
266812,0.1872489872081615
266813,0.29177200010037135
266816,0.3150374054170849
266819,0.3077672312705695
266820,0.33028926757016397
266833,0.2726596471120863
266842,0.3064205756370304
266847,0.2798115086807947
266848,0.2698797571566741
266865,0.33536094162622754
266867,0.2719469988910785
266874,0.26500799726136065
266885,0.2654258257237495
266888,0.19007548064445928
266890,0.19775174279947472
266932,0.3005530285313344
266941,0.32037469566187937
266942,0.29887005685635204
266948,0.21332556989448395
266959,0.2568192900029884
266977,0.19871789590383057
266983,0.24508705270966005
266984,0.2735712788961283
266999,0.26246133596825266
267000,0.2758212094635402
267023,0.25096749535760954
267031,0.28387839046227836
267035,0.29110065000046925
267046,0.2811379488882466
267050,0.28740710548141557
267058,0.30694795308621786
267070,0.2556071629354697
267079,0.24723979646686345
267080,0.23694387845928927
267093,0.21991204896996028
267094,0.27517551023508197
267102,0.23972374440288366
267107,0.2508749312017515
267108,0.3072318894854903
267113,0.2234920024912171
267127,0.21640584343499167
267136,0.19396707597771587
267143,0.19703051160500565
267155,0.34249896972697486
267180,0.2461530473638938
267182,0.22813962582964936
267184,0.2007426430163596
267192,0.29248391508368315
267195,0.30743876812368
267220,0.24382474056483947
267228,0.25483489838497336
267237,0.174052807905049
267241,0.17731773355484512
267242,0.27521253891865133
267247,0.3459905286458847
267259,0.22340039450400845
267260,0.20908743831650387
267265,0.22858076328709817
267269,0.2862712778556635
267272,0.26880579240386
267275,0.24646700507989258
267282,0.26926331209640975
267284,0.22887350874297815
267294,0.3311162635574388
267298,0.21814128151225712
267304,0.17634821203219722
267316,0.26310860165814814
267324,0.24501288700443977
267327,0.26750386570687074
267333,0.2528375965631998
267338,0.24809468349065017
267341,0.29012571967021944
267342,0.2917033664373035
267344,0.3138129349975771
267345,0.3447870928614001
267347,0.22526778470150857
267361,0.2228113294087504
267374,0.18735714302382978
267379,0.25270047837218934
267380,0.1938301406871435
267382,0.2325542247072067
267394,0.2579909486270584
267403,0.2787587938742591
267405,0.3156004723639451
267412,0.2964841146596
267421,0.3547333478385937
267437,0.3103040733559069
267438,0.27430463779757086
267443,0.22732863633500272
267446,0.252042236551856
267460,0.2298256854386936
267466,0.3330034535723242
267469,0.20436409822329052
267474,0.22934654902773652
267488,0.2503030169267846
267490,0.2733905883184285
267496,0.2217713487389863
267499,0.2319184598075371
267501,0.2862992531521002
267518,0.26293454778918574
267522,0.2587137187257117
267524,0.2498853507685398
267532,0.23176031487123736
267535,0.3184481116085086
267547,0.2030326858196136
267550,0.24046643888574915
267559,0.23129423431682275
267581,0.2864419940507568
267586,0.2390974600195083
267588,0.29187403830806546
267592,0.17734886536420344
267597,0.26386153618501673
267600,0.23277876999983282
267608,0.2853620567230474
267620,0.1999002694060553
267625,0.25383604665725445
267628,0.3123007436501836
267633,0.26230914904458225
267639,0.2819186647278312
267649,0.2824281220223341
267659,0.2685511800829843
267662,0.28748125947647807
267671,0.26073817917401426
267672,0.2424385182877732
267677,0.1933432505090013
267679,0.26004927060802846
267682,0.2005114921765468
267687,0.26194849721115415
267689,0.26351418642838265
267690,0.2002195129487989
267707,0.33194014862529936
267709,0.2038770073500727
267716,0.2735060686740187
267738,0.2548747684671504
267744,0.23572225796349416
267752,0.28022387902753526
267754,0.2585191350209082
267755,0.24318040547765618
267757,0.26266599058397255
267758,0.2457053609853908
267767,0.22702102180236272
267771,0.28507385395370083
267808,0.2453364613280658
267815,0.24709284850869692
267833,0.2848199146515746
267841,0.2459651492318036
267843,0.2846210154665773
267847,0.2563302251438902
267857,0.24508705270966005
267869,0.26651588228062933
267881,0.3108905198068888
267887,0.26915272807531576
267890,0.22060896761432525
267892,0.34147416412874704
267895,0.2710852923579879
267899,0.28449825807583823
267906,0.19171382070887452
267912,0.28846870352587956
267917,0.25819688530241247
267927,0.19689688780259892
267930,0.20487585843609726
267934,0.24747928845962064
267950,0.1986703585777353
267965,0.2718768257013819
267966,0.2790226022067391
267976,0.20773579912796
267998,0.2509473929889504
267999,0.25861693595675866
268012,0.21426316311978627
268013,0.33659408824280496
268014,0.252542687655248
268020,0.23520264023332557
268028,0.20852035007577116
268032,0.19826309116842306
268039,0.279470359521808
268041,0.3030478364626431
268046,0.19366293726825595
268059,0.26496649233231445
268064,0.2835586207742544
268066,0.222250221256042
268073,0.2661609209072012
268077,0.25899014735300435
268085,0.17342611342683276
268090,0.21282234798658783
268109,0.2808641566808532
268139,0.25949544544392616
268151,0.23092073804046975
268153,0.2229118812787308
268155,0.31644038161743243
268163,0.27657169519330355
268166,0.1733209334167068
268185,0.19301648523900208
268189,0.20908835742534623
268190,0.24756644770662523
268192,0.28813236280915033
268211,0.27050594648566706
268213,0.2040963120335212
268214,0.2277794786758223
268220,0.17475235444395762
268225,0.2709084024233904
268227,0.28693616380446
268230,0.19581542840907556
268247,0.3490672931608396
268250,0.3002115563324819
268268,0.21552644804851964
268269,0.23939236684727297
268271,0.3083454400650502
268274,0.36573376426554643
268280,0.33241256735735103
268291,0.2542009592831936
268299,0.2028651812806622
268301,0.33440032226063393
268306,0.26218361918468125
268307,0.33215033806155336
268310,0.18754970472016202
268317,0.34184723915114656
268328,0.20956441682755605
268329,0.2002615531617166
268337,0.2570484296054435
268338,0.29308931401046945
268357,0.18911035522401357
268363,0.2559623396056407
268373,0.23792068615028472
268380,0.2397689255901123
268386,0.25868374169005265
268394,0.2560559378292622
268407,0.18929593917965837
268411,0.3312365404659227
268417,0.2553678338483169
268421,0.27171105193173195
268422,0.3325674852869474
268426,0.3203370689216888
268427,0.3086373175091016
268439,0.3419739592414946
268445,0.18152224333626388
268446,0.18765469016395567
268459,0.2542225097337403
268465,0.3179155374113661
268466,0.26579870039772713
268495,0.2857573894316272
268497,0.23872885285876633
268504,0.2432927147165996
268508,0.2553806311995118
268513,0.3025320788334074
268525,0.26195451432519995
268545,0.2716828783703555
268546,0.2591109988968406
268550,0.19785814222158823
268568,0.24809124611595143
268570,0.3304978829226668
268590,0.20350734713025678
268591,0.32153139422534127
268602,0.24686332699207106
268609,0.2711594140070513
268616,0.2543502428403798
268623,0.2828040243674085
268645,0.3489493194807015
268652,0.2760745406319539
268668,0.2900251283311069
268685,0.18108865564771387
268707,0.25359885710113955
268711,0.2991222138818795
268714,0.269923473014943
268736,0.25447551049018
268746,0.2956697149694826
268747,0.22046089794053722
268749,0.3326248137988356
268760,0.33405413858259037
268761,0.22586609042656583
268764,0.23687265329861187
268781,0.2571721246776234
268790,0.28416938659451
268799,0.2014764865228186
268809,0.16878507213108074
268814,0.2866518661143199
268817,0.2597052496517079
268822,0.2508392500803146
268827,0.3118442681371783
268828,0.21962815301053593
268829,0.24544759380407724
268845,0.32696246802319257
268853,0.25664195924531
268859,0.19291995494117145
268900,0.23263419475627695
268911,0.24257563541251786
268913,0.3059259153805128
268917,0.30878237188009416
268930,0.21643549014693994
268934,0.22699811554031882
268935,0.19736323258582159
268938,0.24675655125220278
268948,0.19342568122138962
268950,0.22365887226027362
268958,0.2818512721975192
268975,0.2949577566810959
268982,0.2139297013297751
268983,0.2813900941816849
268997,0.2668594575823773
269009,0.2877290369740792
269012,0.26936242511347963
269017,0.3646983567033851
269031,0.18668522214426203
269038,0.3148179614646803
269041,0.2841023298435971
269045,0.262906033415335
269050,0.2566582162494851
269056,0.25200449080156206
269058,0.24686332699207106
269060,0.2674148421500507
269067,0.34393104866606966
269082,0.3041863152834775
269098,0.34051253456394237
269105,0.20030965910682588
269117,0.24774122179029412
269123,0.2807823117257747
269128,0.30883427469004615
